STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
56619,0,0,0,0,0
56651,0,0,0,0,0
56652,0,0,0,0,0
56668,0,0,0,0,0
56669,0,0,0,0,0
56670,0,0,0,0,0
56722,0,0,0,0,0
56735,0,0,0,0,0
56736,0,0,0,0,0
56755,0,0,0,0,0
56801,0,0,0,0,0
56802,0,0,0,0,0
56821,0,0,0,0,0
56822,0,0,0,0,0
56871,0,0,0,0,0
56889,0,0,0,0,0
56890,0,0,0,0,0
56891,0,0,0,0,0
56954,0,0,0,0,0
56955,0,0,0,0,0
56956,0,0,0,0,0
56957,0,0,0,0,0
56958,0,0,0,0,0
57044,0,0,0,0,0
57067,0,0,0,0,0
57086,0,0,0,0,0
57345,0,0,0,0,0
57409,0,0,0,0,0
57472,0,0,0,0,0
57473,0,0,0,0,0
57474,0,0,0,0,0
57627,0,0,0,0,0
57652,0,0,0,0,0
57653,0,0,0,0,0
57655,0,0,0,0,0
57695,0,0,0,0,0
57715,0,0,0,0,0
57749,0,0,0,0,0
57773,0,0,0,0,0
57774,0,0,0,0,0
57775,0,0,0,0,0
57776,0,0,0,0,0
57816,0,0,0,0,0
57851,0,0,0,0,0
57852,0,0,0,0,0
57853,0,0,0,0,0
57909,0,0,0,0,0
57910,0,0,0,0,0
57911,0,0,0,0,0
57965,0,0,0,0,0
58020,0,0,0,0,0
58021,0,0,0,0,0
58073,0,0,0,0,0
58074,0,0,0,0,0
58075,0,0,0,0,0
58151,0,0,0,0,0
58186,0,0,0,0,0
58585,0,0,0,0,0
58586,0,0,0,0,0
59058,0,0,0,0,0
59293,0,0,0,0,0
59294,0,0,0,0,0
59295,0,0,0,0,0
59296,0,0,0,0,0
59299,0,0,0,0,0
59307,0,0,0,0,0
59329,0,0,0,0,0
59331,0,0,0,0,0
59332,0,0,0,0,0
59339,0,0,0,0,0
59340,0,0,0,0,0
59341,0,0,0,0,0
59364,0,0,0,0,0
59370,0,0,0,0,0
59373,0,0,0,0,0
59374,0,0,0,0,0
59406,0,0,0,0,0
59407,0,0,0,0,0
59439,0,0,0,0,0
59595,0,0,0,0,0
59645,0,0,0,0,0
59666,0,0,0,0,0
59667,0,0,0,0,0
59668,0,0,0,0,0
59688,0,0,0,0,0
59689,0,0,0,0,0
59690,0,0,0,0,0
59709,0,0,0,0,0
59710,0,0,0,0,0
59711,0,0,0,0,0
59730,0,0,0,0,0
59770,0,0,0,0,0
59789,0,0,0,0,0
59824,0,0,0,0,0
59829,0,0,0,0,0
59831,0,0,0,0,0
59841,0,0,0,0,0
59842,0,0,0,0,0
59850,0,0,0,0,0
59859,0,0,0,0,0
59866,0,0,0,0,0
59867,0,0,0,0,0
59868,0,0,0,0,0
59877,0,0,0,0,0
59878,0,0,0,0,0
59886,0,0,0,0,0
59887,0,0,0,0,0
61704,0,0,0,0,0
61705,0,0,0,0,0
61802,0,0,0,0,0
62013,0,0,0,0,0
62312,0,0,0,0,0
62313,0,0,0,0,0
62315,0,0,0,0,0
62418,0,0,0,0,0
62419,0,0,0,0,0
62521,0,0,0,0,0
62522,0,0,0,0,0
62526,0,0,0,0,0
62632,0,0,0,0,0
62634,0,0,0,0,0
62635,0,0,0,0,0
62749,0,0,0,0,0
62754,0,0,0,0,0
62758,0,0,0,0,0
62760,0,0,0,0,0
62852,0,0,0,0,0
62853,0,0,0,0,0
62854,0,0,0,0,0
62858,0,0,0,0,0
62860,0,0,0,0,0
62862,0,0,0,0,0
62863,0,0,0,0,0
62960,0,0,0,0,0
62961,0,0,0,0,0
62962,0,0,0,0,0
62970,0,0,0,0,0
62972,0,0,0,0,0
62973,0,0,0,0,0
63074,0,0,0,0,0
63075,0,0,0,0,0
63076,0,0,0,0,0
63204,0,0,0,0,0
63316,0,0,0,0,0
63439,0,0,0,0,0
63440,0,0,0,0,0
63564,0,0,0,0,0
63565,0,0,0,0,0
63567,0,0,0,0,0
63568,0,0,0,0,0
63570,0,0,0,0,0
63573,0,0,0,0,0
63576,0,0,0,0,0
63685,0,0,0,0,0
63809,0,0,0,0,0
64244,0,0,0,0,0
64361,0,0,0,0,0
64607,0,0,0,0,0
64609,0,0,0,0,0
64727,0,0,0,0,0
64728,0,0,0,0,0
64731,0,0,0,0,0
64733,0,0,0,0,0
64745,0,0,0,0,0
64747,0,0,0,0,0
64753,0,0,0,0,0
64755,0,0,0,0,0
64758,0,0,0,0,0
64836,0,0,0,0,0
64850,0,0,0,0,0
64853,0,0,0,0,0
64854,0,0,0,0,0
64855,0,0,0,0,0
64868,0,0,0,0,0
64871,0,0,0,0,0
64873,0,0,0,0,0
64875,0,0,0,0,0
64876,0,0,0,0,0
64974,0,0,0,0,0
64977,0,0,0,0,0
64978,0,0,0,0,0
64979,0,0,0,0,0
64981,0,0,0,0,0
64989,0,0,0,0,0
64991,0,0,0,0,0
64994,0,0,0,0,0
65097,0,0,0,0,0
65098,0,0,0,0,0
65099,0,0,0,0,0
65111,0,0,0,0,0
65116,0,0,0,0,0
65119,0,0,0,0,0
65353,0,0,0,0,0
65361,0,0,0,0,0
65630,0,0,0,0,0
65639,0,0,0,0,0
65642,0,0,0,0,0
65643,0,0,0,0,0
65649,0,0,0,0,0
65767,0,0,0,0,0
65782,0,0,0,0,0
65790,0,0,0,0,0
65792,0,0,0,0,0
65890,0,0,0,0,0
66490,0,0,0,0,0
67571,0,0,0,0,0
67606,0,0,0,0,0
67636,0,0,0,0,0
67693,0,0,0,0,0
67713,0,0,0,0,0
67715,0,0,0,0,0
67717,0,0,0,0,0
67718,0,0,0,0,0
67770,0,0,0,0,0
67778,0,0,0,0,0
67810,0,0,0,0,0
67849,0,0,0,0,0
67865,0,0,0,0,0
67874,0,0,0,0,0
67900,0,0,0,0,0
67925,0,0,0,0,0
67928,0,0,0,0,0
67961,0,0,0,0,0
68025,0,0,0,0,0
68028,0,0,0,0,0
68089,0,0,0,0,0
68200,0,0,0,0,0
68883,0,0,0,0,0
68887,0,0,0,0,0
68945,0,0,0,0,0
69203,0,0,0,0,0
69205,0,0,0,0,0
70053,0,0,0,0,0
70054,0,0,0,0,0
70101,0,0,0,0,0
70102,0,0,0,0,0
70119,0,0,0,0,0
71374,0,0,0,0,0
71389,0,0,0,0,0
71434,0,0,0,0,0
71436,0,0,0,0,0
71449,0,0,0,0,0
71451,0,0,0,0,0
71494,0,0,0,0,0
71496,0,0,0,0,0
71556,0,0,0,0,0
71557,0,0,0,0,0
71569,0,0,0,0,0
71616,0,0,0,0,0
71619,0,0,0,0,0
71627,0,0,0,0,0
71635,0,0,0,0,0
71668,0,0,0,0,0
71676,0,0,0,0,0
71691,0,0,0,0,0
71694,0,0,0,0,0
71696,0,0,0,0,0
71698,0,0,0,0,0
71736,0,0,0,0,0
71751,0,0,0,0,0
71752,0,0,0,0,0
71753,0,0,0,0,0
71754,0,0,0,0,0
71755,0,0,0,0,0
71756,0,0,0,0,0
71797,0,0,0,0,0
71801,0,0,0,0,0
71805,0,0,0,0,0
71806,0,0,0,0,0
71811,0,0,0,0,0
71813,0,0,0,0,0
71856,0,0,0,0,0
71866,0,0,0,0,0
71867,0,0,0,0,0
71918,0,0,0,0,0
71921,0,0,0,0,0
71923,0,0,0,0,0
71927,0,0,0,0,0
71928,0,0,0,0,0
71991,0,0,0,0,0
71992,0,0,0,0,0
71993,0,0,0,0,0
72050,0,0,0,0,0
72059,0,0,0,0,0
72093,0,0,0,0,0
72109,0,0,0,0,0
72112,0,0,0,0,0
72162,0,0,0,0,0
72171,0,0,0,0,0
72232,0,0,0,0,0
72294,0,0,0,0,0
72295,0,0,0,0,0
72397,0,0,0,0,0
72502,0,0,0,0,0
72577,0,0,0,0,0
72886,0,0,0,0,0
73069,0,0,0,0,0
73223,0,0,0,0,0
73279,0,0,0,0,0
73280,0,0,0,0,0
73281,0,0,0,0,0
73282,0,0,0,0,0
73290,0,0,0,0,0
73342,0,0,0,0,0
73343,0,0,0,0,0
73344,0,0,0,0,0
73358,0,0,0,0,0
73419,0,0,0,0,0
73467,0,0,0,0,0
73481,0,0,0,0,0
73514,0,0,0,0,0
73520,0,0,0,0,0
73548,0,0,0,0,0
73573,0,0,0,0,0
73580,0,0,0,0,0
73586,0,0,0,0,0
73597,0,0,0,0,0
73619,0,0,0,0,0
73632,0,0,0,0,0
73633,0,0,0,0,0
73635,0,0,0,0,0
73637,0,0,0,0,0
73680,0,0,0,0,0
73684,0,0,0,0,0
73694,0,0,0,0,0
73745,0,0,0,0,0
73840,0,0,0,0,0
73841,0,0,0,0,0
73864,0,0,0,0,0
73873,0,0,0,0,0
73884,0,0,0,0,0
74088,0,0,0,0,0
74148,0,0,0,0,0
74215,0,0,0,0,0
74220,0,0,0,0,0
74267,0,0,0,0,0
74286,0,0,0,0,0
74291,0,0,0,0,0
74387,0,0,0,0,0
74398,0,0,0,0,0
74467,0,0,0,0,0
74473,0,0,0,0,0
74533,0,0,0,0,0
74536,0,0,0,0,0
74598,0,0,0,0,0
74658,0,0,0,0,0
74796,0,0,0,0,0
74797,0,0,0,0,0
74914,0,0,0,0,0
74962,0,0,0,0,0
74970,0,0,0,0,0
75022,0,0,0,0,0
75028,0,0,0,0,0
75030,0,0,0,0,0
75031,0,0,0,0,0
75093,0,0,0,0,0
75094,0,0,0,0,0
75152,0,0,0,0,0
75154,0,0,0,0,0
75216,0,0,0,0,0
75218,0,0,0,0,0
75261,0,0,0,0,0
75391,0,0,0,0,0
75586,0,0,0,0,0
75924,0,0,0,0,0
75934,0,0,0,0,0
75944,0,0,0,0,0
75946,0,0,0,0,0
75947,0,0,0,0,0
75957,0,0,0,0,0
75958,0,0,0,0,0
75959,0,0,0,0,0
75971,0,0,0,0,0
75973,0,0,0,0,0
75977,0,0,0,0,0
75978,0,0,0,0,0
75981,0,0,0,0,0
75982,0,0,0,0,0
75983,0,0,0,0,0
75984,0,0,0,0,0
75985,0,0,0,0,0
75992,0,0,0,0,0
75993,0,0,0,0,0
75994,0,0,0,0,0
75995,0,0,0,0,0
75996,0,0,0,0,0
75997,0,0,0,0,0
75998,0,0,0,0,0
75999,0,0,0,0,0
76004,0,0,0,0,0
76005,0,0,0,0,0
76006,0,0,0,0,0
76007,0,0,0,0,0
76008,0,0,0,0,0
76009,0,0,0,0,0
76010,0,0,0,0,0
76016,0,0,0,0,0
76017,0,0,0,0,0
76018,0,0,0,0,0
76019,0,0,0,0,0
76020,0,0,0,0,0
76021,0,0,0,0,0
76028,0,0,0,0,0
76030,0,0,0,0,0
76031,0,0,0,0,0
76033,0,0,0,0,0
76043,0,0,0,0,0
76045,0,0,0,0,0
76081,0,0,0,0,0
76090,0,0,0,0,0
76093,0,0,0,0,0
76239,0,0,0,0,0
76274,0,0,0,0,0
76429,0,0,0,0,0
76440,0,0,0,0,0
76477,0,0,0,0,0
76478,0,0,0,0,0
76488,0,0,0,0,0
76489,0,0,0,0,0
76535,0,0,0,0,0
76536,0,0,0,0,0
76547,0,0,0,0,0
76674,0,0,0,0,0
76685,0,0,0,0,0
76686,0,0,0,0,0
76708,0,0,0,0,0
76709,0,0,0,0,0
76819,0,0,0,0,0
76821,0,0,0,0,0
76827,0,0,0,0,0
76831,0,0,0,0,0
76832,0,0,0,0,0
76842,0,0,0,0,0
76846,0,0,0,0,0
76909,0,0,0,0,0
76910,0,0,0,0,0
76919,0,0,0,0,0
76925,0,0,0,0,0
76935,0,0,0,0,0
76936,0,0,0,0,0
76940,0,0,0,0,0
76941,0,0,0,0,0
76942,0,0,0,0,0
76947,0,0,0,0,0
76968,0,0,0,0,0
77003,0,0,0,0,0
77154,0,0,0,0,0
77173,0,0,0,0,0
77174,0,0,0,0,0
77175,0,0,0,0,0
77176,0,0,0,0,0
77177,0,0,0,0,0
77182,0,0,0,0,0
77184,0,0,0,0,0
77185,0,0,0,0,0
77186,0,0,0,0,0
77187,0,0,0,0,0
77188,0,0,0,0,0
77189,0,0,0,0,0
77190,0,0,0,0,0
77192,0,0,0,0,0
77193,0,0,0,0,0
77195,0,0,0,0,0
77196,0,0,0,0,0
77197,0,0,0,0,0
77198,0,0,0,0,0
77199,0,0,0,0,0
77200,0,0,0,0,0
77201,0,0,0,0,0
77202,0,0,0,0,0
77203,0,0,0,0,0
77204,0,0,0,0,0
77205,0,0,0,0,0
77209,0,0,0,0,0
77210,0,0,0,0,0
77211,0,0,0,0,0
77212,0,0,0,0,0
77213,0,0,0,0,0
77214,0,0,0,0,0
77215,0,0,0,0,0
77216,0,0,0,0,0
77223,0,0,0,0,0
77224,0,0,0,0,0
77225,0,0,0,0,0
77226,0,0,0,0,0
77227,0,0,0,0,0
77228,0,0,0,0,0
77229,0,0,0,0,0
77235,0,0,0,0,0
77236,0,0,0,0,0
77237,0,0,0,0,0
77238,0,0,0,0,0
77239,0,0,0,0,0
77240,0,0,0,0,0
77241,0,0,0,0,0
77249,0,0,0,0,0
77250,0,0,0,0,0
77252,0,0,0,0,0
77255,0,0,0,0,0
77318,0,0,0,0,0
77319,0,0,0,0,0
77320,0,0,0,0,0
77321,0,0,0,0,0
77323,0,0,0,0,0
77325,0,0,0,0,0
77326,0,0,0,0,0
77327,0,0,0,0,0
77329,0,0,0,0,0
77332,0,0,0,0,0
77337,0,0,0,0,0
77343,0,0,0,0,0
77351,0,0,0,0,0
77352,0,0,0,0,0
77353,0,0,0,0,0
77354,0,0,0,0,0
77355,0,0,0,0,0
77378,0,0,0,0,0
77380,0,0,0,0,0
77382,0,0,0,0,0
77405,0,0,0,0,0
77422,0,0,0,0,0
77433,0,0,0,0,0
77437,0,0,0,0,0
77440,0,0,0,0,0
77450,0,0,0,0,0
77457,0,0,0,0,0
77475,0,0,0,0,0
77476,0,0,0,0,0
77477,0,0,0,0,0
77483,0,0,0,0,0
77497,0,0,0,0,0
77498,0,0,0,0,0
77499,0,0,0,0,0
77500,0,0,0,0,0
77506,0,0,0,0,0
77507,0,0,0,0,0
77509,0,0,0,0,0
77510,0,0,0,0,0
77512,0,0,0,0,0
77513,0,0,0,0,0
77515,0,0,0,0,0
77516,0,0,0,0,0
77518,0,0,0,0,0
77520,0,0,0,0,0
77522,0,0,0,0,0
77524,0,0,0,0,0
77547,0,0,0,0,0
77548,0,0,0,0,0
77550,0,0,0,0,0
77573,0,0,0,0,0
77575,0,0,0,0,0
77576,0,0,0,0,0
77617,0,0,0,0,0
77631,0,0,0,0,0
77639,0,0,0,0,0
77642,0,0,0,0,0
77644,0,0,0,0,0
77653,0,0,0,0,0
77658,0,0,0,0,0
77660,0,0,0,0,0
77674,0,0,0,0,0
77675,0,0,0,0,0
77677,0,0,0,0,0
77678,0,0,0,0,0
77680,0,0,0,0,0
77681,0,0,0,0,0
77682,0,0,0,0,0
77683,0,0,0,0,0
77684,0,0,0,0,0
77685,0,0,0,0,0
77686,0,0,0,0,0
77688,0,0,0,0,0
77689,0,0,0,0,0
77691,0,0,0,0,0
77692,0,0,0,0,0
77693,0,0,0,0,0
77723,0,0,0,0,0
77727,0,0,0,0,0
77729,0,0,0,0,0
77746,0,0,0,0,0
77751,0,0,0,0,0
77753,0,0,0,0,0
77754,0,0,0,0,0
77796,0,0,0,0,0
77800,0,0,0,0,0
77805,0,0,0,0,0
77814,0,0,0,0,0
77820,0,0,0,0,0
77825,0,0,0,0,0
77845,0,0,0,0,0
77846,0,0,0,0,0
77847,0,0,0,0,0
77849,0,0,0,0,0
77850,0,0,0,0,0
77851,0,0,0,0,0
77853,0,0,0,0,0
77855,0,0,0,0,0
77858,0,0,0,0,0
77860,0,0,0,0,0
77865,0,0,0,0,0
77871,0,0,0,0,0
77877,0,0,0,0,0
77883,0,0,0,0,0
77887,0,0,0,0,0
77890,0,0,0,0,0
77893,0,0,0,0,0
77895,0,0,0,0,0
77919,0,0,0,0,0
77927,0,0,0,0,0
77932,0,0,0,0,0
77989,0,0,0,0,0
77994,0,0,0,0,0
78000,0,0,0,0,0
78004,0,0,0,0,0
78039,0,0,0,0,0
78040,0,0,0,0,0
78042,0,0,0,0,0
78043,0,0,0,0,0
78046,0,0,0,0,0
78050,0,0,0,0,0
78054,0,0,0,0,0
78057,0,0,0,0,0
78065,0,0,0,0,0
78068,0,0,0,0,0
78069,0,0,0,0,0
78072,0,0,0,0,0
78075,0,0,0,0,0
78076,0,0,0,0,0
78077,0,0,0,0,0
78078,0,0,0,0,0
78079,0,0,0,0,0
78080,0,0,0,0,0
78081,0,0,0,0,0
78101,0,0,0,0,0
78105,0,0,0,0,0
78149,0,0,0,0,0
78151,0,0,0,0,0
78152,0,0,0,0,0
78154,0,0,0,0,0
78159,0,0,0,0,0
78161,0,0,0,0,0
78162,0,0,0,0,0
78164,0,0,0,0,0
78168,0,0,0,0,0
78215,0,0,0,0,0
78216,0,0,0,0,0
78219,0,0,0,0,0
78222,0,0,0,0,0
78225,0,0,0,0,0
78229,0,0,0,0,0
78230,0,0,0,0,0
78233,0,0,0,0,0
78241,0,0,0,0,0
78248,0,0,0,0,0
78255,0,0,0,0,0
78257,0,0,0,0,0
78258,0,0,0,0,0
78260,0,0,0,0,0
78262,0,0,0,0,0
78263,0,0,0,0,0
78265,0,0,0,0,0
78268,0,0,0,0,0
78270,0,0,0,0,0
78271,0,0,0,0,0
78345,0,0,0,0,0
78353,0,0,0,0,0
78354,0,0,0,0,0
78356,0,0,0,0,0
78358,0,0,0,0,0
78397,0,0,0,0,0
78399,0,0,0,0,0
78401,0,0,0,0,0
78413,0,0,0,0,0
78418,0,0,0,0,0
78422,0,0,0,0,0
78424,0,0,0,0,0
78433,0,0,0,0,0
78438,0,0,0,0,0
78445,0,0,0,0,0
78446,0,0,0,0,0
78450,0,0,0,0,0
78451,0,0,0,0,0
78452,0,0,0,0,0
78453,0,0,0,0,0
78455,0,0,0,0,0
78456,0,0,0,0,0
78457,0,0,0,0,0
78462,0,0,0,0,0
78477,0,0,0,0,0
78479,0,0,0,0,0
78480,0,0,0,0,0
78481,0,0,0,0,0
78482,0,0,0,0,0
78483,0,0,0,0,0
78486,0,0,0,0,0
78487,0,0,0,0,0
78488,0,0,0,0,0
78489,0,0,0,0,0
78491,0,0,0,0,0
78492,0,0,0,0,0
78493,0,0,0,0,0
78495,0,0,0,0,0
78496,0,0,0,0,0
78497,0,0,0,0,0
78500,0,0,0,0,0
78507,0,0,0,0,0
78511,0,0,0,0,0
78514,0,0,0,0,0
78518,0,0,0,0,0
78521,0,0,0,0,0
78522,0,0,0,0,0
78523,0,0,0,0,0
78525,0,0,0,0,0
78526,0,0,0,0,0
78527,0,0,0,0,0
78528,0,0,0,0,0
78532,0,0,0,0,0
78535,0,0,0,0,0
78537,0,0,0,0,0
78538,0,0,0,0,0
78539,0,0,0,0,0
78540,0,0,0,0,0
78541,0,0,0,0,0
78542,0,0,0,0,0
78544,0,0,0,0,0
78546,0,0,0,0,0
78552,0,0,0,0,0
78553,0,0,0,0,0
78554,0,0,0,0,0
78556,0,0,0,0,0
78639,0,0,0,0,0
78643,0,0,0,0,0
78646,0,0,0,0,0
78761,0,0,0,0,0
78767,0,0,0,0,0
78768,0,0,0,0,0
78769,0,0,0,0,0
78777,0,0,0,0,0
78778,0,0,0,0,0
78784,0,0,0,0,0
78814,0,0,0,0,0
78815,0,0,0,0,0
78837,0,0,0,0,0
78842,0,0,0,0,0
78843,0,0,0,0,0
78849,0,0,0,0,0
78850,0,0,0,0,0
78851,0,0,0,0,0
78857,0,0,0,0,0
78858,0,0,0,0,0
78859,0,0,0,0,0
78860,0,0,0,0,0
78866,0,0,0,0,0
78878,0,0,0,0,0
78890,0,0,0,0,0
78895,0,0,0,0,0
78902,0,0,0,0,0
78903,0,0,0,0,0
78907,0,0,0,0,0
78908,0,0,0,0,0
78911,0,0,0,0,0
78914,0,0,0,0,0
78917,0,0,0,0,0
78918,0,0,0,0,0
78919,0,0,0,0,0
78924,0,0,0,0,0
78925,0,0,0,0,0
78926,0,0,0,0,0
78928,0,0,0,0,0
78933,0,0,0,0,0
78935,0,0,0,0,0
78936,0,0,0,0,0
78937,0,0,0,0,0
78939,0,0,0,0,0
78940,0,0,0,0,0
78941,0,0,0,0,0
78943,0,0,0,0,0
78946,0,0,0,0,0
78947,0,0,0,0,0
78948,0,0,0,0,0
78949,0,0,0,0,0
78950,0,0,0,0,0
78955,0,0,0,0,0
78956,0,0,0,0,0
78957,0,0,0,0,0
78958,0,0,0,0,0
78959,0,0,0,0,0
78964,0,0,0,0,0
78965,0,0,0,0,0
78966,0,0,0,0,0
78967,0,0,0,0,0
78968,0,0,0,0,0
79068,0,0,0,0,0
79069,0,0,0,0,0
79077,0,0,0,0,0
79078,0,0,0,0,0
79116,0,0,0,0,0
79122,0,0,0,0,0
79123,0,0,0,0,0
79127,0,0,0,0,0
79132,0,0,0,0,0
79134,0,0,0,0,0
79136,0,0,0,0,0
79140,0,0,0,0,0
79157,0,0,0,0,0
79158,0,0,0,0,0
79159,0,0,0,0,0
79160,0,0,0,0,0
79161,0,0,0,0,0
79162,0,0,0,0,0
79163,0,0,0,0,0
79164,0,0,0,0,0
79165,0,0,0,0,0
79166,0,0,0,0,0
79167,0,0,0,0,0
79168,0,0,0,0,0
79170,0,0,0,0,0
79171,0,0,0,0,0
79172,0,0,0,0,0
79173,0,0,0,0,0
79250,0,0,0,0,0
79256,0,0,0,0,0
79261,0,0,0,0,0
79262,0,0,0,0,0
79292,0,0,0,0,0
79304,0,0,0,0,0
79307,0,0,0,0,0
79316,0,0,0,0,0
79317,0,0,0,0,0
79318,0,0,0,0,0
79332,0,0,0,0,0
79337,0,0,0,0,0
79348,0,0,0,0,0
79367,0,0,0,0,0
79369,0,0,0,0,0
79370,0,0,0,0,0
79371,0,0,0,0,0
79372,0,0,0,0,0
79373,0,0,0,0,0
79434,0,0,0,0,0
79436,0,0,0,0,0
79452,0,0,0,0,0
79454,0,0,0,0,0
79457,0,0,0,0,0
79458,0,0,0,0,0
79459,0,0,0,0,0
79460,0,0,0,0,0
79474,0,0,0,0,0
79476,0,0,0,0,0
79478,0,0,0,0,0
79483,0,0,0,0,0
79484,0,0,0,0,0
79486,0,0,0,0,0
79487,0,0,0,0,0
79488,0,0,0,0,0
79490,0,0,0,0,0
79493,0,0,0,0,0
79505,0,0,0,0,0
79506,0,0,0,0,0
79517,0,0,0,0,0
79519,0,0,0,0,0
79520,0,0,0,0,0
79521,0,0,0,0,0
79525,0,0,0,0,0
79528,0,0,0,0,0
79530,0,0,0,0,0
79541,0,0,0,0,0
79544,0,0,0,0,0
79547,0,0,0,0,0
79553,0,0,0,0,0
79556,0,0,0,0,0
79557,0,0,0,0,0
79559,0,0,0,0,0
79562,0,0,0,0,0
79565,0,0,0,0,0
79566,0,0,0,0,0
79589,0,0,0,0,0
79598,0,0,0,0,0
79603,0,0,0,0,0
79612,0,0,0,0,0
79615,0,0,0,0,0
79618,0,0,0,0,0
79634,0,0,0,0,0
79655,0,0,0,0,0
79656,0,0,0,0,0
79664,0,0,0,0,0
79666,0,0,0,0,0
79668,0,0,0,0,0
79670,0,0,0,0,0
79713,0,0,0,0,0
79714,0,0,0,0,0
79715,0,0,0,0,0
79724,0,0,0,0,0
79740,0,0,0,0,0
79741,0,0,0,0,0
79762,0,0,0,0,0
79764,0,0,0,0,0
79772,0,0,0,0,0
79773,0,0,0,0,0
79789,0,0,0,0,0
79810,0,0,0,0,0
79812,0,0,0,0,0
79821,0,0,0,0,0
79858,0,0,0,0,0
79860,0,0,0,0,0
79867,0,0,0,0,0
79868,0,0,0,0,0
79907,0,0,0,0,0
79911,0,0,0,0,0
79918,0,0,0,0,0
79940,0,0,0,0,0
79942,0,0,0,0,0
79999,0,0,0,0,0
80004,0,0,0,0,0
80052,0,0,0,0,0
80053,0,0,0,0,0
80057,0,0,0,0,0
80061,0,0,0,0,0
80100,0,0,0,0,0
80101,0,0,0,0,0
80104,0,0,0,0,0
80108,0,0,0,0,0
80150,0,0,0,0,0
80152,0,0,0,0,0
80158,0,0,0,0,0
80173,0,0,0,0,0
80174,0,0,0,0,0
80180,0,0,0,0,0
80202,0,0,0,0,0
80208,0,0,0,0,0
80214,0,0,0,0,0
80225,0,0,0,0,0
80226,0,0,0,0,0
80227,0,0,0,0,0
80229,0,0,0,0,0
80231,0,0,0,0,0
80259,0,0,0,0,0
80263,0,0,0,0,0
80264,0,0,0,0,0
80265,0,0,0,0,0
80268,0,0,0,0,0
80270,0,0,0,0,0
80273,0,0,0,0,0
80277,0,0,0,0,0
80280,0,0,0,0,0
80282,0,0,0,0,0
80303,0,0,0,0,0
80312,0,0,0,0,0
80314,0,0,0,0,0
80315,0,0,0,0,0
80318,0,0,0,0,0
80320,0,0,0,0,0
80321,0,0,0,0,0
80322,0,0,0,0,0
80323,0,0,0,0,0
80341,0,0,0,0,0
80343,0,0,0,0,0
80344,0,0,0,0,0
80351,0,0,0,0,0
80356,0,0,0,0,0
80357,0,0,0,0,0
80364,0,0,0,0,0
80365,0,0,0,0,0
80386,0,0,0,0,0
80387,0,0,0,0,0
80388,0,0,0,0,0
80389,0,0,0,0,0
80395,0,0,0,0,0
80399,0,0,0,0,0
80400,0,0,0,0,0
80403,0,0,0,0,0
80406,0,0,0,0,0
80409,0,0,0,0,0
80410,0,0,0,0,0
80412,0,0,0,0,0
80414,0,0,0,0,0
80422,0,0,0,0,0
80423,0,0,0,0,0
80435,0,0,0,0,0
80439,0,0,0,0,0
80441,0,0,0,0,0
80442,0,0,0,0,0
80445,0,0,0,0,0
80447,0,0,0,0,0
80451,0,0,0,0,0
80453,0,0,0,0,0
80458,0,0,0,0,0
80461,0,0,0,0,0
80462,0,0,0,0,0
80463,0,0,0,0,0
80465,0,0,0,0,0
80466,0,0,0,0,0
80467,0,0,0,0,0
80468,0,0,0,0,0
80469,0,0,0,0,0
80470,0,0,0,0,0
80477,0,0,0,0,0
80489,0,0,0,0,0
80492,0,0,0,0,0
80496,0,0,0,0,0
80497,0,0,0,0,0
80498,0,0,0,0,0
80504,0,0,0,0,0
80505,0,0,0,0,0
80506,0,0,0,0,0
80508,0,0,0,0,0
80515,0,0,0,0,0
80520,0,0,0,0,0
80521,0,0,0,0,0
80523,0,0,0,0,0
80524,0,0,0,0,0
80525,0,0,0,0,0
80526,0,0,0,0,0
80527,0,0,0,0,0
80528,0,0,0,0,0
80529,0,0,0,0,0
80532,0,0,0,0,0
80533,0,0,0,0,0
80555,0,0,0,0,0
80556,0,0,0,0,0
80557,0,0,0,0,0
80558,0,0,0,0,0
80559,0,0,0,0,0
80563,0,0,0,0,0
80569,0,0,0,0,0
80570,0,0,0,0,0
80573,0,0,0,0,0
80576,0,0,0,0,0
80577,0,0,0,0,0
80579,0,0,0,0,0
80581,0,0,0,0,0
80582,0,0,0,0,0
80583,0,0,0,0,0
80584,0,0,0,0,0
80585,0,0,0,0,0
80586,0,0,0,0,0
80588,0,0,0,0,0
80589,0,0,0,0,0
80614,0,0,0,0,0
80615,0,0,0,0,0
80616,0,0,0,0,0
80617,0,0,0,0,0
80623,0,0,0,0,0
80624,0,0,0,0,0
80625,0,0,0,0,0
80626,0,0,0,0,0
80628,0,0,0,0,0
80629,0,0,0,0,0
80632,0,0,0,0,0
80634,0,0,0,0,0
80635,0,0,0,0,0
80637,0,0,0,0,0
80639,0,0,0,0,0
80640,0,0,0,0,0
80641,0,0,0,0,0
80643,0,0,0,0,0
80645,0,0,0,0,0
80646,0,0,0,0,0
80650,0,0,0,0,0
80655,0,0,0,0,0
80657,0,0,0,0,0
80673,0,0,0,0,0
80674,0,0,0,0,0
80680,0,0,0,0,0
80686,0,0,0,0,0
80687,0,0,0,0,0
80688,0,0,0,0,0
80689,0,0,0,0,0
80691,0,0,0,0,0
80693,0,0,0,0,0
80695,0,0,0,0,0
80697,0,0,0,0,0
80700,0,0,0,0,0
